1509845349688, 37.399695, -122.046602, 28.630000, 671.300000, 4.900000, 65, 760, WALK
1509845350685, 37.399695, -122.046602, 28.690000, 672.820000, 4.800000, 65, 762, WALK
1509845351686, 37.399695, -122.046602, 28.780000, 675.100000, 5.100000, 65, 765, WALK
1509845352691, 37.399695, -122.046602, 28.840000, 676.650000, 5.500000, 65, 767, WALK
1509845353689, 37.399695, -122.046602, 28.900000, 678.210000, 5.500000, 65, 769, WALK
1509845354689, 37.399695, -122.046602, 28.930000, 678.980000, 5.400000, 65, 770, WALK
1509845355689, 37.399695, -122.046602, 28.930000, 678.980000, 5.400000, 65, 770, STAND
1509845356690, 37.399695, -122.046602, 28.990000, 680.520000, 5.300000, 65, 770, STAND
1509845357692, 37.399695, -122.046602, 29.050000, 682.060000, 5.400000, 65, 774, STAND
1509845358692, 37.399695, -122.046602, 29.110000, 683.600000, 5.200000, 65, 776, STAND
1509845359693, 37.399695, -122.046602, 29.140000, 684.370000, 5.300000, 65, 777, STAND
1509845360695, 37.399695, -122.046602, 29.200000, 685.910000, 5.300000, 65, 779, STAND
1509845361695, 37.397576, -122.046870, 29.260000, 687.440000, 4.900000, 65, 781, STAND
1509845362695, 37.397576, -122.046870, 29.320000, 688.960000, 4.800000, 65, 781, STAND
1509845363697, 37.397576, -122.046870, 29.380000, 690.480000, 4.900000, 65, 781, STAND
1509845364699, 37.397576, -122.046870, 29.440000, 692.000000, 5.000000, 65, 781, STAND
1509845365700, 37.397576, -122.046870, 29.500000, 693.520000, 6.000000, 65, 789, RUN
1509845366701, 37.397576, -122.046870, 29.530000, 694.280000, 6.900000, 65, 790, RUN
1509845367701, 37.397576, -122.046870, 29.590000, 695.800000, 6.900000, 65, 792, RUN
1509845368702, 37.397576, -122.046870, 29.650000, 697.320000, 7.000000, 65, 794, RUN
1509845369703, 37.397576, -122.046870, 29.710000, 698.850000, 7.000000, 65, 796, RUN
1509845370706, 37.397576, -122.046870, 29.770000, 700.390000, 7.100000, 65, 798, RUN
1509845371706, 37.397576, -122.046870, 29.830000, 701.910000, 7.000000, 65, 800, RUN
1509845372708, 37.397576, -122.046870, 29.890000, 703.430000, 7.000000, 65, 802, RUN
1509845373709, 37.396434, -122.047197, 29.950000, 704.950000, 7.100000, 65, 804, RUN
1509845374709, 37.396434, -122.047197, 29.980000, 705.710000, 7.100000, 65, 805, RUN
1509845375709, 37.396434, -122.047197, 30.010000, 706.470000, 7.000000, 65, 806, RUN
1509845376710, 37.396434, -122.047197, 30.070000, 707.990000, 7.900000, 65, 808, RUN
1509845377710, 37.396434, -122.047197, 30.130000, 709.510000, 7.900000, 65, 810, RUN
1509845378712, 37.396434, -122.047197, 30.160000, 710.270000, 7.900000, 65, 811, RUN
1509845379712, 37.396434, -122.047197, 30.220000, 711.770000, 7.600000, 65, 813, RUN
1509845380714, 37.396434, -122.047197, 30.250000, 712.520000, 7.500000, 65, 814, RUN
1509845381715, 37.396434, -122.047197, 30.310000, 714.020000, 7.500000, 65, 816, RUN
1509845382716, 37.396434, -122.047197, 30.400000, 716.260000, 7.500000, 65, 819, RUN
1509845383718, 37.396434, -122.047197, 30.430000, 717.000000, 7.500000, 65, 820, RUN
1509845384719, 37.396434, -122.047197, 30.490000, 718.500000, 7.600000, 65, 822, RUN
1509845385720, 37.396434, -122.047197, 30.550000, 720.000000, 7.700000, 65, 824, RUN
1509845386720, 37.395880, -122.047422, 30.610000, 721.510000, 7.800000, 65, 826, RUN
1509845387720, 37.395880, -122.047422, 30.670000, 723.020000, 7.800000, 65, 828, RUN
1509845388720, 37.395880, -122.047422, 30.730000, 724.540000, 7.000000, 65, 830, RUN
1509845389722, 37.395880, -122.047422, 30.760000, 725.300000, 7.000000, 65, 831, RUN
1509845390722, 37.395880, -122.047422, 30.820000, 726.820000, 7.900000, 65, 833, RUN
1509845391722, 37.395880, -122.047422, 30.880000, 728.340000, 7.900000, 65, 835, RUN
1509845392724, 37.395880, -122.047422, 30.940000, 729.860000, 7.900000, 65, 837, RUN
1509845393724, 37.395880, -122.047422, 31.000000, 731.380000, 7.900000, 65, 839, RUN
1509845394724, 37.395880, -122.047422, 31.060000, 732.900000, 7.800000, 65, 841, RUN
1509845395724, 37.395880, -122.047422, 31.090000, 733.650000, 7.800000, 65, 842, RUN
1509845396740, 37.395880, -122.047422, 31.090000, 733.650000, 7.800000, 65, 842, RUN
